Order,YourName,Organization,SiteID,WaterbodyName,State,SiteLocation,SampleYear,SampleMonth,SampleDay,NameOfSamplers,WeatherConditions,SampleLocation,SampleMethod,Depth,Latitude,Longitude,SampleHour,SampleMinutes,Filtered,Frozen,sample state,Parameter,Value,Units,Rep,Fluorometer,AnalysisYear,AnalysisMonth,AnalysisDay,AnalysisHour,AnalysisMinutes,GPSType,Photos,Flag,Comments
685,Angela Shambaugh,VTDEC,Highgate Springs,,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,channel 1 hi,836,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
686,Angela Shambaugh,VTDEC,Highgate Springs,,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,channel 1 lo,81,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
687,Angela Shambaugh,VTDEC,Highgate Springs,,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,channel 1 hi,811,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
688,Angela Shambaugh,VTDEC,Highgate Springs,,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,channel 1 lo,82,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
689,Angela Shambaugh,VTDEC,Highgate Springs,,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,channel 1 hi,741,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
690,Angela Shambaugh,VTDEC,Highgate Springs,,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,channel 1 lo,73,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
691,Angela Shambaugh,VTDEC,Highgate Springs,,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,channel 2 hi,757,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
692,Angela Shambaugh,VTDEC,Highgate Springs,,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,channel 2 lo,84,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
693,Angela Shambaugh,VTDEC,40,,VT,,2014,8,19,,,,Integrated,3,,,,,,,frozen,channel 1 hi,367,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
694,Angela Shambaugh,VTDEC,40,,VT,,2014,8,19,,,,Integrated,3,,,,,,,frozen,channel 1 lo,42,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
695,Angela Shambaugh,VTDEC,40,,VT,,2014,8,19,,,,Integrated,3,,,,,,,frozen,channel 1 hi,357,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
696,Angela Shambaugh,VTDEC,40,,VT,,2014,8,19,,,,Integrated,3,,,,,,,frozen,channel 1 lo,42,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
697,Angela Shambaugh,VTDEC,40,,VT,,2014,8,19,,,,Integrated,3,,,,,,,frozen,channel 1 hi,369,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
698,Angela Shambaugh,VTDEC,40,,VT,,2014,8,19,,,,Integrated,3,,,,,,,frozen,channel 1 lo,42,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
699,Angela Shambaugh,VTDEC,40,,VT,,2014,8,19,,,,Integrated,3,,,,,,,frozen,channel 2 hi,363,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
700,Angela Shambaugh,VTDEC,40,,VT,,2014,8,19,,,,Integrated,3,,,,,,,frozen,channel 2 lo,42,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
701,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Integrated,2,,,,,,,frozen,channel 1 hi,183,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
702,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Integrated,2,,,,,,,frozen,channel 1 lo,27,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
703,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Integrated,2,,,,,,,frozen,channel 1 hi,170,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
704,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Integrated,2,,,,,,,frozen,channel 1 lo,24,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
705,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Integrated,2,,,,,,,frozen,channel 1 hi,160,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
706,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Integrated,2,,,,,,,frozen,channel 1 lo,23,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
707,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Integrated,2,,,,,,,frozen,channel 2 hi,121,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
708,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Integrated,2,,,,,,,frozen,channel 2 lo,19,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
709,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,frozen,channel 1 hi,58,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
710,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,frozen,channel 1 lo,13,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
711,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,frozen,channel 1 hi,48,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
712,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,frozen,channel 1 lo,13,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
713,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,frozen,channel 1 hi,49,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
714,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,frozen,channel 1 lo,13,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
715,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,frozen,channel 2 hi,74,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
716,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,frozen,channel 2 lo,12,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
717,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,channel 1 hi,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
718,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,channel 1 lo,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
719,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,channel 1 hi,,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
720,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,channel 1 lo,,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
721,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,channel 1 hi,,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
722,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,channel 1 lo,,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
723,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,channel 2 hi,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
724,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,channel 2 lo,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
725,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,frozen,channel 1 hi,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
726,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,frozen,channel 1 lo,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
727,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,frozen,channel 1 hi,,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
728,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,frozen,channel 1 lo,,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
729,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,frozen,channel 1 hi,,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
730,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,frozen,channel 1 lo,,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
731,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,frozen,channel 2 hi,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
732,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,frozen,channel 2 lo,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
733,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,9.6,,,,,,,frozen,channel 1 hi,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
734,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,9.6,,,,,,,frozen,channel 1 lo,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
735,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,9.6,,,,,,,frozen,channel 1 hi,,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
736,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,9.6,,,,,,,frozen,channel 1 lo,,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
737,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,9.6,,,,,,,frozen,channel 1 hi,,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
738,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,9.6,,,,,,,frozen,channel 1 lo,,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
739,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,9.6,,,,,,,frozen,channel 2 hi,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
740,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,9.6,,,,,,,frozen,channel 2 lo,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
741,Angela Shambaugh,VTDEC,QE BM b,,VT,,2014,8,26,,,,Grab,surface,,,,,,,frozen,channel 1 hi,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
742,Angela Shambaugh,VTDEC,QE BM b,,VT,,2014,8,26,,,,Grab,surface,,,,,,,frozen,channel 1 lo,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
743,Angela Shambaugh,VTDEC,QE BM b,,VT,,2014,8,26,,,,Grab,surface,,,,,,,frozen,channel 1 hi,,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
744,Angela Shambaugh,VTDEC,QE BM b,,VT,,2014,8,26,,,,Grab,surface,,,,,,,frozen,channel 1 lo,,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
745,Angela Shambaugh,VTDEC,QE BM b,,VT,,2014,8,26,,,,Grab,surface,,,,,,,frozen,channel 1 hi,,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
746,Angela Shambaugh,VTDEC,QE BM b,,VT,,2014,8,26,,,,Grab,0,,,,,,,frozen,channel 1 lo,,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
747,Angela Shambaugh,VTDEC,QE BM b,,VT,,2014,8,26,,,,Grab,0,,,,,,,frozen,channel 2 hi,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
748,Angela Shambaugh,VTDEC,QE BM b,,VT,,2014,8,26,,,,Grab,0,,,,,,,frozen,channel 2 lo,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
749,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Integrated,3,,,,,,,frozen,channel 1 hi,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
750,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Integrated,3,,,,,,,frozen,channel 1 lo,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
751,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Integrated,3,,,,,,,frozen,channel 1 hi,,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
752,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Integrated,3,,,,,,,frozen,channel 1 lo,,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
753,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Integrated,3,,,,,,,frozen,channel 1 hi,,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
754,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Integrated,3,,,,,,,frozen,channel 1 lo,,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
755,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,frozen,channel 1 hi,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
756,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,frozen,channel 1 lo,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
757,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,frozen,channel 1 hi,,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
758,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,frozen,channel 1 lo,,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
759,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,0,,,,,,,frozen,channel 1 hi,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
760,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,0,,,,,,,frozen,channel 1 lo,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
761,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,0,,,,,,,frozen,channel 1 hi,,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
762,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,0,,,,,,,frozen,channel 1 lo,,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
763,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,frozen,channel 1 hi,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
764,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,frozen,channel 1 lo,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
765,Angela Shambaugh,VTDEC,25,,VT,,2014,9,5,,,,Integrated,3,,,,,,,frozen,channel 1 hi,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
766,Angela Shambaugh,VTDEC,25,,VT,,2014,9,5,,,,Integrated,3,,,,,,,frozen,channel 1 lo,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
767,Angela Shambaugh,VTDEC,51,,VT,,2014,9,19,,,,Integrated,3,,,,,,,frozen,channel 1 hi,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
768,Angela Shambaugh,VTDEC,51,,VT,,2014,9,19,,,,Integrated,3,,,,,,,frozen,channel 1 lo,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
769,Angela Shambaugh,VTDEC,51,,VT,,2014,9,19,,,,Grab,0,,,,,,,frozen,channel 1 hi,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
770,Angela Shambaugh,VTDEC,51,,VT,,2014,9,19,,,,Grab,0,,,,,,,frozen,channel 1 lo,,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
771,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,0 ug/L standard,,,,,,,,white,phycocyanin,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
772,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,0 ug/L standard,,,,,,,,white,chlorophyll,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
773,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,3 ug/L standard,,,,,,,,pink,phycocyanin,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
774,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,3 ug/L standard,,,,,,,,pink,chlorophyll,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
775,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,1.5 ug/L standard,,,,,,,,brown,phycocyanin,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
776,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,1.5 ug/L standard,,,,,,,,brown,chlorophyll,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
777,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,0.3 ug/L standard,,,,,,,,orange,phycocyanin,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
778,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,0.3 ug/L standard,,,,,,,,orange,chlorophyll,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
779,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,0.15 ug/L standard,,,,,,,,green,phycocyanin,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
780,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,0.15 ug/L standard,,,,,,,,green,chlorophyll,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
781,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,0.03 ug/L standard,,,,,,,,silver,phycocyanin,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
782,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,0.03 ug/L standard,,,,,,,,silver,chlorophyll,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
783,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,0.03 ug/L standard,,,,,,,,silver,channel 1 hi,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
784,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,0.03 ug/L standard,,,,,,,,silver,channel 1 lo,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
785,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,0.03 ug/L standard,,,,,,,,silver,channel 2 hi,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
786,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,0.03 ug/L standard,,,,,,,,silver,channel 2 lo,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
787,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,3 ug/L standard,,,,,,,,pink,channel 1 hi,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
788,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,3 ug/L standard,,,,,,,,pink,channel 1 lo,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
789,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,3 ug/L standard,,,,,,,,pink,channel 2 hi,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
790,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,3 ug/L standard,,,,,,,,pink,channel 2 lo,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
791,Angela Shambaugh,VTDEC,QE BM - b,,VT,,2014,8,26,,,,Grab,0,,,,,,,fresh,channel 1 hi,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
792,Angela Shambaugh,VTDEC,QE BM - b,,VT,,2014,8,26,,,,Grab,0,,,,,,,fresh,channel 1 lo,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
793,Angela Shambaugh,VTDEC,QE BM - b,,VT,,2014,8,26,,,,Grab,0,,,,,,,fresh,channel 2 hi,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
794,Angela Shambaugh,VTDEC,QE BM - b,,VT,,2014,8,26,,,,Grab,0,,,,,,,fresh,channel 2 lo,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
795,Angela Shambaugh,VTDEC,QE BM - b,,VT,,2014,8,26,,,,Grab,0,,,,,,,fresh,phycocyanin,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
796,Angela Shambaugh,VTDEC,QE BM - b,,VT,,2014,8,26,,,,Grab,0,,,,,,,fresh,chlorophyll,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
797,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,blank,,,,,,,,DI,channel 1 hi,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
798,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,blank,,,,,,,,DI,channel 1 lo,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
799,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,blank,,,,,,,,DI,channel 2 hi,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
800,Angela Shambaugh,VTDEC,,,VT,,2014,8,26,,,,blank,,,,,,,,DI,channel 2 lo,,,1,Beagle,2014,8,26,,,,,,From table 'after calibration loss'; 
801,Angela Shambaugh,VTDEC,,,VT,,2014,8,21,,,,0 ug/L standard,,,,,,,,white,chlorophyll,,,1,Beagle,2014,8,21,,,,,,From table 'after calibration loss'; both channels blanked using the Beagle 0 ug/L standard
802,Angela Shambaugh,VTDEC,,,VT,,2014,8,21,,,,0 ug/L standard,,,,,,,,white,phycocyanin,,,1,Beagle,2014,8,21,,,,,,From table 'after calibration loss'; both channels blanked using the Beagle 0 ug/L standard
803,Angela Shambaugh,VTDEC,,,VT,,2014,8,21,,,,0.0015 ug/L standard,,,,,,,,blue,chlorophyll,,,1,Beagle,2014,8,21,,,,,,From table 'after calibration loss'; both channels blanked using the Beagle 0 ug/L standard
804,Angela Shambaugh,VTDEC,,,VT,,2014,8,21,,,,0.0015 ug/L standard,,,,,,,,blue,phycocyanin,,,1,Beagle,2014,8,21,,,,,,From table 'after calibration loss'; both channels blanked using the Beagle 0 ug/L standard
805,Angela Shambaugh,VTDEC,,,VT,,2014,8,21,,,,0.003 ug/L standard,,,,,,,,yellow,chlorophyll,,,1,Beagle,2014,8,21,,,,,,From table 'after calibration loss'; both channels blanked using the Beagle 0 ug/L standard
806,Angela Shambaugh,VTDEC,,,VT,,2014,8,21,,,,0.003 ug/L standard,,,,,,,,yellow,phycocyanin,,,1,Beagle,2014,8,21,,,,,,From table 'after calibration loss'; both channels blanked using the Beagle 0 ug/L standard
807,Angela Shambaugh,VTDEC,,,VT,,2014,8,21,,,,0.015 ug/L standard,,,,,,,,red,chlorophyll,,,1,Beagle,2014,8,21,,,,,,From table 'after calibration loss'; both channels blanked using the Beagle 0 ug/L standard
808,Angela Shambaugh,VTDEC,,,VT,,2014,8,21,,,,0.015 ug/L standard,,,,,,,,red,phycocyanin,,,1,Beagle,2014,8,21,,,,,,From table 'after calibration loss'; both channels blanked using the Beagle 0 ug/L standard
809,Angela Shambaugh,VTDEC,,,VT,,2014,8,21,,,,0.03 ug/L standard,,,,,,,,silver,chlorophyll,,,1,Beagle,2014,8,21,,,,,,From table 'after calibration loss'; both channels blanked using the Beagle 0 ug/L standard
810,Angela Shambaugh,VTDEC,,,VT,,2014,8,21,,,,0.03 ug/L standard,,,,,,,,silver,phycocyanin,,,1,Beagle,2014,8,21,,,,,,From table 'after calibration loss'; both channels blanked using the Beagle 0 ug/L standard
811,Angela Shambaugh,VTDEC,,,VT,,2014,8,21,,,,0.15 ug/L standard,,,,,,,,green,chlorophyll,,,1,Beagle,2014,8,21,,,,,,From table 'after calibration loss'; both channels blanked using the Beagle 0 ug/L standard
812,Angela Shambaugh,VTDEC,,,VT,,2014,8,21,,,,0.15 ug/L standard,,,,,,,,green,phycocyanin,,,1,Beagle,2014,8,21,,,,,,From table 'after calibration loss'; both channels blanked using the Beagle 0 ug/L standard
813,Angela Shambaugh,VTDEC,,,VT,,2014,8,21,,,,0.3 ug/L standard,,,,,,,,orange,chlorophyll,,,1,Beagle,2014,8,21,,,,,,From table 'after calibration loss'; both channels blanked using the Beagle 0 ug/L standard
814,Angela Shambaugh,VTDEC,,,VT,,2014,8,21,,,,0.3 ug/L standard,,,,,,,,orange,phycocyanin,,,1,Beagle,2014,8,21,,,,,,From table 'after calibration loss'; both channels blanked using the Beagle 0 ug/L standard
815,Angela Shambaugh,VTDEC,,,VT,,2014,8,21,,,,1.5 ug/L standard,,,,,,,,brown,chlorophyll,,,1,Beagle,2014,8,21,,,,,,From table 'after calibration loss'; both channels blanked using the Beagle 0 ug/L standard
816,Angela Shambaugh,VTDEC,,,VT,,2014,8,21,,,,1.5 ug/L standard,,,,,,,,brown,phycocyanin,,,1,Beagle,2014,8,21,,,,,,From table 'after calibration loss'; both channels blanked using the Beagle 0 ug/L standard
817,Angela Shambaugh,VTDEC,,,VT,,2014,8,21,,,,3 ug/L standard,,,,,,,,pink,chlorophyll,,,1,Beagle,2014,8,21,,,,,,From table 'after calibration loss'; both channels blanked using the Beagle 0 ug/L standard
818,Angela Shambaugh,VTDEC,,,VT,,2014,8,21,,,,3 ug/L standard,,,,,,,,pink,phycocyanin,,,1,Beagle,2014,8,21,,,,,,From table 'after calibration loss'; both channels blanked using the Beagle 0 ug/L standard
819,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,9.6,,,,,,,fresh,chlorophyll,,,1,Beagle,2014,8,25,,,,,,From table 'after calibration loss'; calibration messed up
820,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,9.6,,,,,,,fresh,chlorophyll,,,2,Beagle,2014,8,25,,,,,,From table 'after calibration loss'; calibration messed up
821,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,9.6,,,,,,,fresh,chlorophyll,,,3,Beagle,2014,8,25,,,,,,From table 'after calibration loss'; calibration messed up
822,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,3,,,,,,,fresh,chlorophyll,,,1,Beagle,2014,8,25,,,,,,From table 'after calibration loss'; calibration messed up
