"ID","Order","YourName","Organization","SiteID","Location","WBID","Distance","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","Latitude","Longitude","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Rep","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes","GPSType","Photos","Flag","Comments"
3449,29,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,8,26,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"TRUE","FALSE","Chlorophyll",254.39,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
3426,6,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,7,8,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"FALSE","FALSE","Phycocyanin",6.5,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
3441,21,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,8,5,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"TRUE","FALSE","Phycocyanin",0.1,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
3452,32,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,8,26,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"FALSE","FALSE","Phycocyanin",2,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
3425,5,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,7,8,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"TRUE","FALSE","Phycocyanin",2,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
3440,20,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,8,5,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"FALSE","FALSE","Chlorophyll",216.73,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
3442,22,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,8,5,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"FALSE","FALSE","Phycocyanin",7,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
3450,30,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,8,26,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"FALSE","FALSE","Chlorophyll",220.5,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
3488,68,"Tracy Lizotte","CTDEEP","15675",144,7699880,6.08423796473684,"Lake Beseck","CT","At dam",2014,8,20,NA,NA,"SS1","Integrated","1",41.5082,-72.7338,NA,NA,"FALSE","FALSE","Phycocyanin",22.34,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
3487,67,"Tracy Lizotte","CTDEEP","15675",144,7699880,6.08423796473684,"Lake Beseck","CT","At dam",2014,8,20,NA,NA,"SS1","Integrated","1",41.5082,-72.7338,NA,NA,"TRUE","FALSE","Phycocyanin",6,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
3485,65,"Tracy Lizotte","CTDEEP","15675",144,7699880,6.08423796473684,"Lake Beseck","CT","At dam",2014,8,20,NA,NA,"SS1","Integrated","1",41.5082,-72.7338,NA,NA,"TRUE","FALSE","Chlorophyll",284.51,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
3486,66,"Tracy Lizotte","CTDEEP","15675",144,7699880,6.08423796473684,"Lake Beseck","CT","At dam",2014,8,20,NA,NA,"SS1","Integrated","1",41.5082,-72.7338,NA,NA,"FALSE","FALSE","Chlorophyll",2163.72,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
4765,752,"Vuarnelle Urena","RIWW","WW68",225,6139878,0,"Yawgoo Pond","RI",NA,2014,8,20,"Vuarnelle Urena","Sunny, Calm wind, Hot  & Dry","WL2","Integrated","3",41.51,-71.5719,10,30,"FALSE","FALSE","Phycocyanin",6,"ug/l",NA,"Beagle",2014,8,20,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4976,963,"Vuarnelle Urena","RIWW","WW68",225,6139878,0,"Yawgoo Pond","RI",NA,2014,8,20,"Vuarnelle Urena","Sunny, Calm wind, Hot  & Dry","WLC","Integrated","3",41.51,-71.5719,10,30,"TRUE","FALSE","Phycocyanin",2,"ug/l",NA,"Beagle",2014,8,20,NA,NA,"Iphone Compass Application",FALSE,TRUE,"Combination of first 3 replicates"
4975,962,"Vuarnelle Urena","RIWW","WW68",225,6139878,0,"Yawgoo Pond","RI",NA,2014,8,20,"Vuarnelle Urena","Sunny, Calm wind, Hot  & Dry","WLC","Integrated","3",41.51,-71.5719,10,30,"FALSE","FALSE","Chlorophyll",0.9,"ug/l",NA,"Beagle",2014,8,20,NA,NA,"Iphone Compass Application",FALSE,TRUE,"Combination of first 3 replicates"
4612,599,"Vuarnelle Urena","RIWW","WW68",225,6139878,0,"Yawgoo Pond","RI",NA,2014,8,20,"Vuarnelle Urena","Sunny, Calm wind, Hot  & Dry","WL1","Integrated","3",41.51,-71.5719,10,30,"FALSE","FALSE","Chlorophyll",1.07,"ug/l",NA,"Beagle",2014,8,20,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4977,964,"Vuarnelle Urena","RIWW","WW68",225,6139878,0,"Yawgoo Pond","RI",NA,2014,8,20,"Vuarnelle Urena","Sunny, Calm wind, Hot  & Dry","WLC","Integrated","3",41.51,-71.5719,10,30,"TRUE","FALSE","Chlorophyll",0.77,"ug/l",NA,"Beagle",2014,8,20,NA,NA,"Iphone Compass Application",FALSE,TRUE,"Combination of first 3 replicates"
4974,961,"Vuarnelle Urena","RIWW","WW68",225,6139878,0,"Yawgoo Pond","RI",NA,2014,8,20,"Vuarnelle Urena","Sunny, Calm wind, Hot  & Dry","WLC","Integrated","3",41.51,-71.5719,10,30,"FALSE","FALSE","Phycocyanin",2,"ug/l",NA,"Beagle",2014,8,20,NA,NA,"Iphone Compass Application",FALSE,TRUE,"Combination of first 3 replicates"
4912,899,"Vuarnelle Urena","RIWW","WW68",225,6139878,0,"Yawgoo Pond","RI",NA,2014,8,20,"Vuarnelle Urena","Sunny, Calm wind, Hot  & Dry","WL3","Integrated","3",41.51,-71.5719,10,30,"FALSE","FALSE","Chlorophyll",1.14,"ug/l",NA,"Beagle",2014,8,20,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4766,753,"Vuarnelle Urena","RIWW","WW68",225,6139878,0,"Yawgoo Pond","RI",NA,2014,8,20,"Vuarnelle Urena","Sunny, Calm wind, Hot  & Dry","WL2","Integrated","3",41.51,-71.5719,10,30,"FALSE","FALSE","Chlorophyll",1.19,"ug/l",NA,"Beagle",2014,8,20,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4611,598,"Vuarnelle Urena","RIWW","WW68",225,6139878,0,"Yawgoo Pond","RI",NA,2014,8,20,"Vuarnelle Urena","Sunny, Calm wind, Hot  & Dry","WL1","Integrated","3",41.51,-71.5719,10,30,"FALSE","FALSE","Phycocyanin",4,"ug/l",NA,"Beagle",2014,8,20,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4911,898,"Vuarnelle Urena","RIWW","WW68",225,6139878,0,"Yawgoo Pond","RI",NA,2014,8,20,"Vuarnelle Urena","Sunny, Calm wind, Hot  & Dry","WL3","Integrated","3",41.51,-71.5719,10,30,"FALSE","FALSE","Phycocyanin",2,"ug/l",NA,"Beagle",2014,8,20,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4921,908,"Vuarnelle Urena","RIWW","WW68",227,6139878,0,"Yawgoo Pond","RI",NA,2014,9,26,"Vuarnelle Urena, Jamie Schicho ","Sunny, Gusty, Cool temp","WL3","Integrated","3",41.51,-71.5717,13,20,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4621,608,"Vuarnelle Urena","RIWW","WW68",227,6139878,0,"Yawgoo Pond","RI",NA,2014,9,26,"Vuarnelle Urena, Jamie Schicho ","Sunny, Gusty, Cool temp","WL1","Integrated","3",41.51,-71.5717,13,20,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4922,909,"Vuarnelle Urena","RIWW","WW68",227,6139878,0,"Yawgoo Pond","RI",NA,2014,9,26,"Vuarnelle Urena, Jamie Schicho ","Sunny, Gusty, Cool temp","WL3","Integrated","3",41.51,-71.5717,13,20,"TRUE","TRUE","Chlorophyll",0.62,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4620,607,"Vuarnelle Urena","RIWW","WW68",227,6139878,0,"Yawgoo Pond","RI",NA,2014,9,26,"Vuarnelle Urena, Jamie Schicho ","Sunny, Gusty, Cool temp","WL1","Integrated","3",41.51,-71.5717,13,20,"FALSE","TRUE","Chlorophyll",0.87,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4920,907,"Vuarnelle Urena","RIWW","WW68",227,6139878,0,"Yawgoo Pond","RI",NA,2014,9,26,"Vuarnelle Urena, Jamie Schicho ","Sunny, Gusty, Cool temp","WL3","Integrated","3",41.51,-71.5717,13,20,"FALSE","TRUE","Chlorophyll",0.87,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4622,609,"Vuarnelle Urena","RIWW","WW68",227,6139878,0,"Yawgoo Pond","RI",NA,2014,9,26,"Vuarnelle Urena, Jamie Schicho ","Sunny, Gusty, Cool temp","WL1","Integrated","3",41.51,-71.5717,13,20,"TRUE","TRUE","Chlorophyll",0.65,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4919,906,"Vuarnelle Urena","RIWW","WW68",227,6139878,0,"Yawgoo Pond","RI",NA,2014,9,26,"Vuarnelle Urena, Jamie Schicho ","Sunny, Gusty, Cool temp","WL3","Integrated","3",41.51,-71.5717,13,20,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4776,763,"Vuarnelle Urena","RIWW","WW68",227,6139878,0,"Yawgoo Pond","RI",NA,2014,9,26,"Vuarnelle Urena, Jamie Schicho ","Sunny, Gusty, Cool temp","WL2","Integrated","3",41.51,-71.5717,13,20,"TRUE","TRUE","Chlorophyll",0.65,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4773,760,"Vuarnelle Urena","RIWW","WW68",227,6139878,0,"Yawgoo Pond","RI",NA,2014,9,26,"Vuarnelle Urena, Jamie Schicho ","Sunny, Gusty, Cool temp","WL2","Integrated","3",41.51,-71.5717,13,20,"FALSE","TRUE","Phycocyanin",0.55,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4774,761,"Vuarnelle Urena","RIWW","WW68",227,6139878,0,"Yawgoo Pond","RI",NA,2014,9,26,"Vuarnelle Urena, Jamie Schicho ","Sunny, Gusty, Cool temp","WL2","Integrated","3",41.51,-71.5717,13,20,"FALSE","TRUE","Chlorophyll",0.92,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4775,762,"Vuarnelle Urena","RIWW","WW68",227,6139878,0,"Yawgoo Pond","RI",NA,2014,9,26,"Vuarnelle Urena, Jamie Schicho ","Sunny, Gusty, Cool temp","WL2","Integrated","3",41.51,-71.5717,13,20,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4619,606,"Vuarnelle Urena","RIWW","WW68",227,6139878,0,"Yawgoo Pond","RI",NA,2014,9,26,"Vuarnelle Urena, Jamie Schicho ","Sunny, Gusty, Cool temp","WL1","Integrated","3",41.51,-71.5717,13,20,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4747,734,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,3,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL2","Integrated","3",41.5111,-71.5714,11,2,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4761,748,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,8,5,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL2","Integrated","3",41.5111,-71.5714,NA,NA,"FALSE","TRUE","Phycocyanin",0.55,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4907,894,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,8,5,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL3","Integrated","3",41.5111,-71.5714,NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4595,582,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,3,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL1","Integrated","3",41.5111,-71.5714,11,2,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4759,746,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,8,5,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL2","Integrated","3",41.5111,-71.5714,NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,5,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4906,893,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,8,5,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL3","Integrated","3",41.5111,-71.5714,NA,NA,"FALSE","FALSE","Chlorophyll",1.02,"ug/l",NA,"Beagle",2014,8,5,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4763,750,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,8,12,"Vuarnelle Urena, Kim Osienski","Overcast Gentle Breeze, Cool temp","WL2","Integrated","3",41.5111,-71.5714,10,32,"FALSE","FALSE","Phycocyanin",0.55,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4764,751,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,8,12,"Vuarnelle Urena, Kim Osienski","Overcast Gentle Breeze, Cool temp","WL2","Integrated","3",41.5111,-71.5714,10,32,"FALSE","FALSE","Chlorophyll",1.32,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4762,749,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,8,5,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL2","Integrated","3",41.5111,-71.5714,NA,NA,"FALSE","TRUE","Chlorophyll",1.22,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4909,896,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,8,12,"Vuarnelle Urena, Kim Osienski","Overcast Gentle Breeze, Cool temp","WL3","Integrated","3",41.5111,-71.5714,10,32,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4367,354,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,3,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","SSC","Integrated","1",41.5111,-71.5714,11,2,"FALSE","TRUE","Chlorophyll",1.22,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,TRUE,"Combination of first 3 replicates"
4892,879,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,3,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL3","Integrated","3",41.5111,-71.5714,11,2,"TRUE","TRUE","Chlorophyll",1.24,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4908,895,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,8,5,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL3","Integrated","3",41.5111,-71.5714,NA,NA,"FALSE","TRUE","Chlorophyll",1.07,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4760,747,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,8,5,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL2","Integrated","3",41.5111,-71.5714,NA,NA,"FALSE","FALSE","Chlorophyll",0.95,"ug/l",NA,"Beagle",2014,8,5,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4598,585,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,18,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL1","Integrated","3",41.5111,-71.5714,NA,NA,"FALSE","FALSE","Chlorophyll",1.49,"ug/l",NA,"Beagle",2014,7,18,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4599,586,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,18,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL1","Integrated","3",41.5111,-71.5714,NA,NA,"FALSE","TRUE","Phycocyanin",2.5,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4893,880,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,18,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL3","Integrated","3",41.5111,-71.5714,NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,7,18,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4898,885,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,18,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL3","Integrated","3",41.5111,-71.5714,NA,NA,"TRUE","FALSE","Chlorophyll",0.95,"ug/l",NA,"Beagle",2014,7,18,NA,NA,"Iphone Compass Application",FALSE,TRUE,"Combination of first 3 replicates"
4966,953,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,8,5,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WLC","Integrated","3",41.5111,-71.5714,NA,NA,"FALSE","TRUE","Phycocyanin",4.5,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,TRUE,"Combination of first 3 replicates"
4967,954,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,8,5,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WLC","Integrated","3",41.5111,-71.5714,NA,NA,"FALSE","TRUE","Chlorophyll",1.17,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,TRUE,"Combination of first 3 replicates"
4600,587,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,18,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL1","Integrated","3",41.5111,-71.5714,NA,NA,"FALSE","TRUE","Chlorophyll",1.34,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4957,944,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,18,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WLC","Integrated","3",41.5111,-71.5714,NA,NA,"FALSE","TRUE","Chlorophyll",1.27,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,TRUE,"Combination of first 3 replicates"
4894,881,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,18,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL3","Integrated","3",41.5111,-71.5714,NA,NA,"FALSE","FALSE","Chlorophyll",1.39,"ug/l",NA,"Beagle",2014,7,18,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4905,892,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,8,5,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL3","Integrated","3",41.5111,-71.5714,NA,NA,"FALSE","FALSE","Phycocyanin",1,"ug/l",NA,"Beagle",2014,8,5,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4594,581,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,3,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL1","Integrated","3",41.5111,-71.5714,11,2,"FALSE","TRUE","Chlorophyll",1.12,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4897,884,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,18,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL3","Integrated","3",41.5111,-71.5714,NA,NA,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,7,18,NA,NA,"Iphone Compass Application",FALSE,TRUE,"Combination of first 3 replicates"
4749,736,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,3,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL2","Integrated","3",41.5111,-71.5714,11,2,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4895,882,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,18,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL3","Integrated","3",41.5111,-71.5714,NA,NA,"FALSE","TRUE","Phycocyanin",0.55,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4896,883,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,18,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL3","Integrated","3",41.5111,-71.5714,NA,NA,"FALSE","TRUE","Chlorophyll",1.29,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4968,955,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,8,5,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WLC","Integrated","3",41.5111,-71.5714,NA,NA,"TRUE","TRUE","Phycocyanin",2,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,TRUE,"Combination of first 3 replicates"
4365,352,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,3,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","SSC","Integrated","1",41.5111,-71.5714,11,2,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,TRUE,"Combination of first 3 replicates"
4899,886,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,18,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL3","Integrated","3",41.5111,-71.5714,NA,NA,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,TRUE,"Combination of first 3 replicates"
4900,887,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,18,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL3","Integrated","3",41.5111,-71.5714,NA,NA,"TRUE","TRUE","Chlorophyll",1.19,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,TRUE,"Combination of first 3 replicates"
4607,594,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,8,5,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL1","Integrated","3",41.5111,-71.5714,NA,NA,"FALSE","TRUE","Phycocyanin",0.55,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4608,595,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,8,5,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL1","Integrated","3",41.5111,-71.5714,NA,NA,"FALSE","TRUE","Chlorophyll",1.12,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4596,583,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,3,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL1","Integrated","3",41.5111,-71.5714,11,2,"TRUE","TRUE","Chlorophyll",1.19,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4891,878,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,7,3,"Vuarnelle Urena","Sunny, Gusty, Hot & Humid","WL3","Integrated","3",41.5111,-71.5714,11,2,"TRUE","TRUE","Phycocyanin",0.55,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
4610,597,"Vuarnelle Urena","RIWW","WW68",201,6139878,0,"Yawgoo Pond","RI",NA,2014,8,12,"Vuarnelle Urena, Kim Osienski","Overcast Gentle Breeze, Cool temp","WL1","Integrated","3",41.5111,-71.5714,10,32,"FALSE","FALSE","Chlorophyll",1.07,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Iphone Compass Application",FALSE,FALSE,""
