"Longitude","Latitude","Order","YourName","Organization","SiteID","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Rep","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes","GPSType","Photos","Flag","Comments","ID","LocID"
-72.086,42.973889,131,"Sonya Carlson","NHDES","NUBNELO","35","NH","NUBANUSIT LAKE-OUTLET IN STREAM",2014,9,10,NA,"Cloudy, calm, cool","SS2","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",-1.98,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2255,136
-72.086,42.973889,131,"Sonya Carlson","NHDES","NUBNELO","35","NH","NUBANUSIT LAKE-OUTLET IN STREAM",2014,9,10,NA,"Cloudy, calm, cool","SS2","Integrated","1",NA,NA,"FALSE","TRUE","Chlorophyll",0.2,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2543,136
-72.086,42.973889,131,"Sonya Carlson","NHDES","NUBNELO","35","NH","NUBANUSIT LAKE-OUTLET IN STREAM",2014,9,10,NA,"Cloudy, calm, cool","SS2","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",0,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1967,136
-72.076798,42.934898,110,"Sonya Carlson","NHDES","SKAHARSP","28","NH","LAKE SKATUTAKEE-SPRING",2014,8,24,NA,"Clear, breezy, warm","SS1","Integrated","1",NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3386,115
-72.076798,42.934898,110,"Sonya Carlson","NHDES","SKAHARSP","28","NH","LAKE SKATUTAKEE-SPRING",2014,8,24,NA,"Clear, breezy, warm","SS1","Integrated","1",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2378,115
-72.076798,42.934898,110,"Sonya Carlson","NHDES","SKAHARSP","28","NH","LAKE SKATUTAKEE-SPRING",2014,8,24,NA,"Clear, breezy, warm","SS1","Integrated","1",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2666,115
-72.076798,42.934898,110,"Sonya Carlson","NHDES","SKAHARSP","28","NH","LAKE SKATUTAKEE-SPRING",2014,8,24,NA,"Clear, breezy, warm","SS1","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1946,115
-72.076798,42.934898,110,"Sonya Carlson","NHDES","SKAHARSP","28","NH","LAKE SKATUTAKEE-SPRING",2014,8,24,NA,"Clear, breezy, warm","SS1","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1514,115
-72.076798,42.934898,110,"Sonya Carlson","NHDES","SKAHARSP","28","NH","LAKE SKATUTAKEE-SPRING",2014,8,24,NA,"Clear, breezy, warm","SS1","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1226,115
-72.076798,42.934898,110,"Sonya Carlson","NHDES","SKAHARSP","28","NH","LAKE SKATUTAKEE-SPRING",2014,8,24,NA,"Clear, breezy, warm","SS1","Integrated","1",NA,NA,"FALSE","TRUE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2810,115
-72.076798,42.934898,110,"Sonya Carlson","NHDES","SKAHARSP","28","NH","LAKE SKATUTAKEE-SPRING",2014,8,24,NA,"Clear, breezy, warm","SS1","Integrated","1",NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3242,115
-72.076798,42.934898,110,"Sonya Carlson","NHDES","SKAHARSP","28","NH","LAKE SKATUTAKEE-SPRING",2014,8,24,NA,"Clear, breezy, warm","SS1","Integrated","1",NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2954,115
-72.076798,42.934898,110,"Sonya Carlson","NHDES","SKAHARSP","28","NH","LAKE SKATUTAKEE-SPRING",2014,8,24,NA,"Clear, breezy, warm","SS1","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1658,115
-72.076798,42.934898,110,"Sonya Carlson","NHDES","SKAHARSP","28","NH","LAKE SKATUTAKEE-SPRING",2014,8,24,NA,"Clear, breezy, warm","SS1","Integrated","1",NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3098,115
-72.076798,42.934898,110,"Sonya Carlson","NHDES","SKAHARSP","28","NH","LAKE SKATUTAKEE-SPRING",2014,8,24,NA,"Clear, breezy, warm","SS1","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1370,115
-72.076798,42.934898,110,"Sonya Carlson","NHDES","SKAHARSP","28","NH","LAKE SKATUTAKEE-SPRING",2014,8,24,NA,"Clear, breezy, warm","SS1","Integrated","1",NA,NA,"FALSE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2522,115
-72.076798,42.934898,110,"Sonya Carlson","NHDES","SKAHARSP","28","NH","LAKE SKATUTAKEE-SPRING",2014,8,24,NA,"Clear, breezy, warm","SS1","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2090,115
-72.076798,42.934898,110,"Sonya Carlson","NHDES","SKAHARSP","28","NH","LAKE SKATUTAKEE-SPRING",2014,8,24,NA,"Clear, breezy, warm","SS1","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2234,115
-72.076798,42.934898,110,"Sonya Carlson","NHDES","SKAHARSP","28","NH","LAKE SKATUTAKEE-SPRING",2014,8,24,NA,"Clear, breezy, warm","SS1","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1802,115
-72.072383,42.904269,111,"Sonya Carlson","NHDES","DUBDUBDLC","29","NH","DUBLIN POND-DUBLIN LAKE CLUB",2014,8,25,NA,NA,"Other","Grab","0",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2379,116
-72.072383,42.904269,111,"Sonya Carlson","NHDES","DUBDUBDLC","29","NH","DUBLIN POND-DUBLIN LAKE CLUB",2014,8,25,NA,NA,"Other","Grab","0",NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2955,116
-72.072383,42.904269,111,"Sonya Carlson","NHDES","DUBDUBDLC","29","NH","DUBLIN POND-DUBLIN LAKE CLUB",2014,8,25,NA,NA,"Other","Grab","0",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1515,116
-72.072383,42.904269,111,"Sonya Carlson","NHDES","DUBDUBDLC","29","NH","DUBLIN POND-DUBLIN LAKE CLUB",2014,8,25,NA,NA,"Other","Grab","0",NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1803,116
-72.072383,42.904269,111,"Sonya Carlson","NHDES","DUBDUBDLC","29","NH","DUBLIN POND-DUBLIN LAKE CLUB",2014,8,25,NA,NA,"Other","Grab","0",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1947,116
-72.072383,42.904269,111,"Sonya Carlson","NHDES","DUBDUBDLC","29","NH","DUBLIN POND-DUBLIN LAKE CLUB",2014,8,25,NA,NA,"Other","Grab","0",NA,NA,"FALSE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2523,116
-72.072383,42.904269,111,"Sonya Carlson","NHDES","DUBDUBDLC","29","NH","DUBLIN POND-DUBLIN LAKE CLUB",2014,8,25,NA,NA,"Other","Grab","0",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1227,116
-72.072383,42.904269,111,"Sonya Carlson","NHDES","DUBDUBDLC","29","NH","DUBLIN POND-DUBLIN LAKE CLUB",2014,8,25,NA,NA,"Other","Grab","0",NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2091,116
-72.072383,42.904269,111,"Sonya Carlson","NHDES","DUBDUBDLC","29","NH","DUBLIN POND-DUBLIN LAKE CLUB",2014,8,25,NA,NA,"Other","Grab","0",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2667,116
-72.072383,42.904269,111,"Sonya Carlson","NHDES","DUBDUBDLC","29","NH","DUBLIN POND-DUBLIN LAKE CLUB",2014,8,25,NA,NA,"Other","Grab","0",NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3387,116
-72.072383,42.904269,111,"Sonya Carlson","NHDES","DUBDUBDLC","29","NH","DUBLIN POND-DUBLIN LAKE CLUB",2014,8,25,NA,NA,"Other","Grab","0",NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3243,116
-72.072383,42.904269,111,"Sonya Carlson","NHDES","DUBDUBDLC","29","NH","DUBLIN POND-DUBLIN LAKE CLUB",2014,8,25,NA,NA,"Other","Grab","0",NA,NA,"FALSE","TRUE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2811,116
-72.072383,42.904269,111,"Sonya Carlson","NHDES","DUBDUBDLC","29","NH","DUBLIN POND-DUBLIN LAKE CLUB",2014,8,25,NA,NA,"Other","Grab","0",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1371,116
-72.072383,42.904269,111,"Sonya Carlson","NHDES","DUBDUBDLC","29","NH","DUBLIN POND-DUBLIN LAKE CLUB",2014,8,25,NA,NA,"Other","Grab","0",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1659,116
-72.072383,42.904269,111,"Sonya Carlson","NHDES","DUBDUBDLC","29","NH","DUBLIN POND-DUBLIN LAKE CLUB",2014,8,25,NA,NA,"Other","Grab","0",NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3099,116
-72.072383,42.904269,111,"Sonya Carlson","NHDES","DUBDUBDLC","29","NH","DUBLIN POND-DUBLIN LAKE CLUB",2014,8,25,NA,NA,"Other","Grab","0",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2235,116
-72.070194,42.936528,109,"Sonya Carlson","NHDES","SKAHARD","28","NH","LAKE SKATUTAKEE-DEEP SPOT",2014,8,24,NA,"Clear, breezy, warm","WL1","Integrated","3",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1945,114
-72.070194,42.936528,109,"Sonya Carlson","NHDES","SKAHARD","28","NH","LAKE SKATUTAKEE-DEEP SPOT",2014,8,24,NA,"Clear, breezy, warm","WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2665,114
-72.070194,42.936528,109,"Sonya Carlson","NHDES","SKAHARD","28","NH","LAKE SKATUTAKEE-DEEP SPOT",2014,8,24,NA,"Clear, breezy, warm","WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1369,114
-72.070194,42.936528,109,"Sonya Carlson","NHDES","SKAHARD","28","NH","LAKE SKATUTAKEE-DEEP SPOT",2014,8,24,NA,"Clear, breezy, warm","WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2377,114
-72.070194,42.936528,109,"Sonya Carlson","NHDES","SKAHARD","28","NH","LAKE SKATUTAKEE-DEEP SPOT",2014,8,24,NA,"Clear, breezy, warm","WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1225,114
-72.070194,42.936528,109,"Sonya Carlson","NHDES","SKAHARD","28","NH","LAKE SKATUTAKEE-DEEP SPOT",2014,8,24,NA,"Clear, breezy, warm","WL1","Integrated","3",NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2953,114
-72.070194,42.936528,109,"Sonya Carlson","NHDES","SKAHARD","28","NH","LAKE SKATUTAKEE-DEEP SPOT",2014,8,24,NA,"Clear, breezy, warm","WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2809,114
-72.070194,42.936528,109,"Sonya Carlson","NHDES","SKAHARD","28","NH","LAKE SKATUTAKEE-DEEP SPOT",2014,8,24,NA,"Clear, breezy, warm","WL1","Integrated","3",NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3385,114
-72.070194,42.936528,109,"Sonya Carlson","NHDES","SKAHARD","28","NH","LAKE SKATUTAKEE-DEEP SPOT",2014,8,24,NA,"Clear, breezy, warm","WL1","Integrated","3",NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2089,114
-72.070194,42.936528,109,"Sonya Carlson","NHDES","SKAHARD","28","NH","LAKE SKATUTAKEE-DEEP SPOT",2014,8,24,NA,"Clear, breezy, warm","WL1","Integrated","3",NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1801,114
-72.070194,42.936528,109,"Sonya Carlson","NHDES","SKAHARD","28","NH","LAKE SKATUTAKEE-DEEP SPOT",2014,8,24,NA,"Clear, breezy, warm","WL1","Integrated","3",NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3097,114
-72.070194,42.936528,109,"Sonya Carlson","NHDES","SKAHARD","28","NH","LAKE SKATUTAKEE-DEEP SPOT",2014,8,24,NA,"Clear, breezy, warm","WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2521,114
-72.070194,42.936528,109,"Sonya Carlson","NHDES","SKAHARD","28","NH","LAKE SKATUTAKEE-DEEP SPOT",2014,8,24,NA,"Clear, breezy, warm","WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1513,114
-72.070194,42.936528,109,"Sonya Carlson","NHDES","SKAHARD","28","NH","LAKE SKATUTAKEE-DEEP SPOT",2014,8,24,NA,"Clear, breezy, warm","WL1","Integrated","3",NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3241,114
-72.070194,42.936528,109,"Sonya Carlson","NHDES","SKAHARD","28","NH","LAKE SKATUTAKEE-DEEP SPOT",2014,8,24,NA,"Clear, breezy, warm","WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1657,114
-72.070194,42.936528,109,"Sonya Carlson","NHDES","SKAHARD","28","NH","LAKE SKATUTAKEE-DEEP SPOT",2014,8,24,NA,"Clear, breezy, warm","WL1","Integrated","3",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2233,114
-72.0627,43.3836,138,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,9,15,NA,"partly cloudy, cool, breezy","WL2","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2406,26
-72.0627,43.3836,6,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL2","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1122,26
-72.0627,43.3836,138,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,9,15,NA,"partly cloudy, cool, breezy","WL2","Integrated","3",NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3270,26
-72.0627,43.3836,6,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL2","Integrated","3",NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2850,26
-72.0627,43.3836,6,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL2","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1554,26
-72.0627,43.3836,3,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL2","Integrated","3",NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3135,26
-72.0627,43.3836,3,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL2","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1119,26
-72.0627,43.3836,3,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL2","Integrated","3",NA,NA,"TRUE","FALSE","Chlorophyll",-1.107,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2127,26
-72.0627,43.3836,6,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL2","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2562,26
-72.0627,43.3836,3,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL2","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",1.954,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1551,26
-72.0627,43.3836,6,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL2","Integrated","3",NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2994,26
-72.0627,43.3836,138,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,9,15,NA,"partly cloudy, cool, breezy","WL2","Integrated","3",NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2118,26
-72.0627,43.3836,6,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL2","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2418,26
-72.0627,43.3836,3,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL2","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",0.192,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1407,26
-72.0627,43.3836,6,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL2","Integrated","3",NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3282,26
-72.0627,43.3836,3,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL2","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2271,26
-72.0627,43.3836,6,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL2","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2274,26
-72.0627,43.3836,138,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,9,15,NA,"partly cloudy, cool, breezy","WL2","Integrated","3",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1974,26
-72.0627,43.3836,138,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,9,15,NA,"partly cloudy, cool, breezy","WL2","Integrated","3",NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3126,26
-72.0627,43.3836,3,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL2","Integrated","3",NA,NA,"TRUE","FALSE","Phycocyanin",2,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1695,26
-72.0627,43.3836,3,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL2","Integrated","3",NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2991,26
-72.0627,43.3836,138,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,9,15,NA,"partly cloudy, cool, breezy","WL2","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2694,26
-72.0627,43.3836,6,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL2","Integrated","3",NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1698,26
-72.0627,43.3836,138,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,9,15,NA,"partly cloudy, cool, breezy","WL2","Integrated","3",NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1830,26
-72.0627,43.3836,3,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL2","Integrated","3",NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2847,26
-72.0627,43.3836,138,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,9,15,NA,"partly cloudy, cool, breezy","WL2","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1686,26
-72.0627,43.3836,3,"Sonya Carlson","NHDES","SUNSUN2D","1","NH","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL2","Integrated","3",NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3279,26
